input_file,row_index,profile_name,chip,expected_profile,expected_power_semantics,actual_power_semantics,energy_source,energy_integration_method,raw_measurement_scope,measurement_scope,nvml_total_energy_supported,nvml_field_power_instant_supported,nvml_field_power_average_supported,power_before_mw,power_after_mw,power_sample_count,power_sample_period_ms,measurement_start_epoch_ms,measurement_end_epoch_ms,status,reasons,notes
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,21,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21180,272673,0,0,1784038206598,1784038208861,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,22,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21939,271047,0,0,1784038277305,1784038288766,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,23,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22259,312738,0,0,1784038296693,1784038299007,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,24,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20905,337861,0,0,1784038309348,1784038311312,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,25,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20457,267561,0,0,1784038319235,1784038330778,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,26,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20664,321100,0,0,1784038371005,1784038372665,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,27,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20454,272702,0,0,1784038380677,1784038392084,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,28,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21468,221053,0,0,1784038402373,1784038406440,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,29,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20628,264736,0,0,1784038414302,1784038424393,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,30,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21746,256984,0,0,1784038434746,1784038444727,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,31,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21181,221817,0,0,1784038452658,1784038456678,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,32,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21501,219344,0,0,1784038466976,1784038470757,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,33,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20987,257761,0,0,1784038478594,1784038488810,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,34,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21064,261753,0,0,1784038499195,1784038509272,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,35,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21040,219769,0,0,1784038517212,1784038520974,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,36,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20094,250384,0,0,1784038528934,1784038530164,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,37,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21236,252708,0,0,1784038540448,1784038578510,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,38,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,23233,272190,0,0,1784038586376,1784038596757,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,39,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21948,272244,0,0,1784038604659,1784038607438,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,40,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20825,277521,0,0,1784038617716,1784038620288,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,41,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20754,270039,0,0,1784038628182,1784038638531,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,42,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21755,271009,0,0,1784038648814,1784038659237,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,43,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22166,275195,0,0,1784038667087,1784038669515,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,44,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21040,272605,0,0,1784038679799,1784038681997,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,45,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20181,272261,0,0,1784038689872,1784038700018,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,46,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20889,304339,0,0,1784038768692,1784038771006,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,47,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21431,270356,0,0,1784038778904,1784038790432,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,48,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21663,272185,0,0,1784038800759,1784038812252,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,49,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22307,340325,0,0,1784038820225,1784038822098,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,50,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21181,275503,0,0,1784038860012,1784038871332,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,51,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22315,317718,0,0,1784038881605,1784038883218,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,52,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,35513,264387,0,0,1784038891174,1784038920023,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,53,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22326,214780,0,0,1784038927887,1784038929179,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,54,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20740,223131,0,0,1784038939487,1784038943626,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,55,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20833,259281,0,0,1784038951500,1784038961547,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,56,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21684,259485,0,0,1784038971819,1784038982059,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,57,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22684,220824,0,0,1784038989963,1784038993922,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,58,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21696,219450,0,0,1784039004218,1784039007899,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,59,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21490,261256,0,0,1784039015768,1784039025907,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,60,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21436,251726,0,0,1784039036219,1784039074344,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,61,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22950,254181,0,0,1784039079846,1784039081033,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,62,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21329,272927,0,0,1784039091303,1784039094019,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,63,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21450,266974,0,0,1784039101931,1784039112437,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,64,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22256,263705,0,0,1784039122716,1784039133128,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,65,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21722,276977,0,0,1784039141080,1784039143567,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,66,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21321,274734,0,0,1784039153837,1784039156197,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,67,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20000,269008,0,0,1784039164055,1784039174476,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,68,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22269,272556,0,0,1784039184777,1784039195008,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,69,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21461,272062,0,0,1784039202868,1784039205201,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,70,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,23167,270681,0,0,1784039273757,1784039285219,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,71,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22831,306421,0,0,1784039293149,1784039295343,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,72,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21193,335094,0,0,1784039305622,1784039307559,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,73,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20732,270243,0,0,1784039315517,1784039327120,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,74,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21004,322681,0,0,1784039367336,1784039368986,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,75,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21137,273604,0,0,1784039376906,1784039388322,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,76,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22199,213751,0,0,1784039398595,1784039399833,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,77,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21202,261327,0,0,1784039407781,1784039435962,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,78,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21878,262042,0,0,1784039443815,1784039453996,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,79,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22314,222665,0,0,1784039461929,1784039466079,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,80,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21267,220307,0,0,1784039476338,1784039480286,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,81,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21324,268854,0,0,1784039490561,1784039500723,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,82,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21203,264311,0,0,1784039508635,1784039518757,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,83,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22665,219519,0,0,1784039526639,1784039530456,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,84,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21816,249768,0,0,1784039540722,1784039541973,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,85,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20628,252052,0,0,1784039552291,1784039590368,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,86,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22829,269922,0,0,1784039595854,1784039606473,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,87,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22454,272499,0,0,1784039614416,1784039617227,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,88,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21625,278580,0,0,1784039627506,1784039630110,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,89,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21659,269416,0,0,1784039640402,1784039650742,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,90,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21547,273232,0,0,1784039658770,1784039669106,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,91,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21297,276599,0,0,1784039676961,1784039679393,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,92,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20879,271795,0,0,1784039689665,1784039692023,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,93,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20983,273012,0,0,1784039702290,1784039712450,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,94,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22264,305830,0,0,1784039778529,1784039780695,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,95,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22046,272646,0,0,1784039791004,1784039802477,final_candidate,,
